team_id,description,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,item1,item2,item3,item4,item5,item6,replica_code,date,tournament,player_rank,pokepaste_link,source_link,owner
PC314,yuki_pkmon's Venusaur Aerodactyl Team,yuki_pkmon,Aerodactyl-Mega,Venusaur-Mega,Torkoal,Basculegion-F,Kingambit,Garchomp,Aerodactylite,Venusaurite,Sitrus Berry,Choice Scarf,Chople Berry,Haban Berry,KR00D268JB,15 Apr 2026,-,,https://pokepast.es/54e62febd2e94b0e,https://x.com/yuki_pkmon/status/2044316315297685554?s=46,yuki_pkmon
PC313,dynamotwentytwo's Aerodactyl Ariados Team,dynamotwentytwo,Aerodactyl-Mega,Azumarill,Pelipper,Pikachu,Ariados,Archaludon,Aerodactylite,Sitrus Berry,Focus Sash,Light Ball,Silver Powder,Leftovers,LG2RFFVFHH,15 Apr 2026,-,,https://pokepast.es/94499c2b5bc8fee2,https://x.com/dynamotwentytwo/status/2044116445127217322?s=46,dynamotwentytwo
PC312,KKCWind's Beedrill Conkeldurr Team,Huang Yang-Jie,Beedrill-Mega,Incineroar,Milotic,Conkeldurr,Farigiraf,Garchomp,Beedrillite,Chople Berry,Leftovers,Black Belt,Sitrus Berry,Lum Berry,None,15 Apr 2026,-,,https://pokepast.es/852b69984a9cad49,https://x.com/asc5543/status/2044312363629981734?s=46,asc5543
PC311,rirunnpapa's Meganium Tyranitar Team,Shintaro Amemiya,Meganium-Mega,Tyranitar-Mega,Basculegion,Aerodactyl,Sneasler,Garchomp,Meganiumite,Tyranitarite,Choice Scarf,Focus Sash,White Herb,Soft Sand,WGX1H4V58B,15 Apr 2026,-,,https://pokepast.es/8d2ccb4d1b419183,https://x.com/rirunnpapa/status/2044297511586935116?s=46,rirunnpapa
PC310,lovelyluwuna's Dragonite Rain Team,lovelyluwuna,Dragonite-Mega,Incineroar,Basculegion,Pelipper,Sneasler,Kingambit,Dragoninite,Sitrus Berry,Choice Scarf,Focus Sash,White Herb,Black Glasses,None,15 Apr 2026,-,,https://pokepast.es/092995c1b7b72817,https://x.com/lovelyluwuna/status/2044238922520375591?s=46,lovelyluwuna
PC309,Krebs' Floette Sun Team,Andrew Krebs,Floette-Eternal-Mega,Incineroar,Torkoal,Venusaur,Farigiraf,Garchomp,Floettite,Chople Berry,Charcoal,Focus Sash,Sitrus Berry,Choice Scarf,8VGGY8KBF0,15 Apr 2026,-,,https://pokepast.es/ac8d86eec67acd63,https://x.com/krebsvgc/status/2044214883198108080?s=46,krebsvgc
PC308,Haruka's Froslass Tyranitar Team,Haruka,Froslass-Mega,Tyranitar-Mega,Incineroar,Tauros-Paldea-Aqua,Whimsicott,Kingambit,Froslassite,Tyranitarite,Sitrus Berry,White Herb,Focus Sash,Chople Berry,322JHVC5DX,15 Apr 2026,-,,https://pokepast.es/445a478b0d5b86c7,https://x.com/harukaminaduki/status/2044085215329693782?s=46,harukaminaduki
PC307,daikousin's Floette Delphox Team,daikousin,Delphox-Mega,Floette-Eternal-Mega,Basculegion,Maushold-Four,Kingambit,Garchomp,Delphoxite,Floettite,Focus Sash,Chople Berry,Black Glasses,Sitrus Berry,7CXXEL8XKU,15 Apr 2026,-,,https://pokepast.es/d38b6fc076964d3c,https://x.com/daikousin45/status/2044180213937123401?s=46,daikousin45
PC306,MichaelderBeste's Blastoise Aerodactyl Team,MichaelderBeste,Aerodactyl-Mega,Blastoise-Mega,Kangaskhan,Farigiraf,Sinistcha,Kingambit,Aerodactylite,Blastoisinite,Silk Scarf,Sitrus Berry,Colbur Berry,Black Glasses,5TVY62GVPN,15 Apr 2026,-,,https://pokepast.es/37ba208ec079311b,Discord Submission,Manual Entry
PC305,Wolfey's Meganium Kangaskhan Team,Wolfey,Kangaskhan-Mega,Meganium-Mega,Typhlosion-Hisui,Tauros-Paldea-Aqua,Aerodactyl,Archaludon,Kangaskhanite,Meganiumite,Choice Scarf,White Herb,Focus Sash,Dragon Fang,DYK22P2B2R,15 Apr 2026,Video,,https://pokepast.es/16190783fca61fc8,https://www.youtube.com/watch?v=HxHTeE0UrnA,Manual Entry
